Música	Link
Egg Fried Rice - Callum Whyte	http://guitarflash.me/?gfcMus=G8D4WEH1LB3H
Qwerty - Mushroomhead	http://guitarflash.me/?gfcMus=F2R5AYQHPOVC
The Ballad Of Buckethead - Buckethead	http://guitarflash.me/?gfcMus=304M3TIYQ3DW
Lost - Avenged Sevenfold	http://guitarflash.me/?gfcMus=KKBDYNGYD7WJ
Turn Down For What - Dj Snake	http://guitarflash.me/?gfcMus=5UK6U78GHAAI
Jadilah Legenda - S.I.D	http://guitarflash.me/?gfcMus=BT9HUHO7U4TS
Skeptic - Slipknot	http://guitarflash.me/?gfcMus=MYK7MGQXSWPC
Phantom of the Opera - Iron Maiden	http://guitarflash.me/?gfcMus=97F2UFUK7UGH
A Place For My Head - Linkin Park	http://guitarflash.me/?gfcMus=3WLII5JXPKMY
DNA 2 - Sidney 600	http://guitarflash.me/?gfcMus=5W5AYGNJ5EO6
If You Cant Ride Two Horses At Once...You Sh	http://guitarflash.me/?gfcMus=4G8Y5DLN18UM
Angel of Death - Slayer	http://guitarflash.me/?gfcMus=8KHAWQEK8I4E
IF TWENTY ONE PILOTS HAD A GUITARIST Morph. -	http://guitarflash.me/?gfcMus=PGEH8X3BB4J7
The Castle - John 5	http://guitarflash.me/?gfcMus=FKSKHUIMP51C
Kizuna - Galneryus	http://guitarflash.me/?gfcMus=VN0H92GB6A3O
Rising Sun - Kingdom Hearts	http://guitarflash.me/?gfcMus=G97TCEPR9VS1
A Sua Maneira - Capital Inicial	http://guitarflash.me/?gfcMus=QADE5DKVUXVW
Happier Than Ever - Billie Eilish	http://guitarflash.me/?gfcMus=UPY3OY48YEFQ
Infinity - Galneryus	http://guitarflash.me/?gfcMus=69S8DPKOVLQX
Solo SOTK Parte 5 - Adriano Hipy	http://guitarflash.me/?gfcMus=TLUSMYPQGQYG
Raise The Hammer - HammerFall	http://guitarflash.me/?gfcMus=YHA9UMSAF213
You Waste Your Time - Tremonti	http://guitarflash.me/?gfcMus=8ITSOOXS4BEN
Lying from you - Linkin Park	http://guitarflash.me/?gfcMus=1O6T4IRXE27X
You Cant Stop Me - Suicide Silence	http://guitarflash.me/?gfcMus=K6OQGJPDG07P
Sugar Foot Rag - John 5	http://guitarflash.me/?gfcMus=3FI9RWSPTOSW
all the small thing - Blink 182	http://guitarflash.me/?gfcMus=SE95Q5Q1KKQA
Breaking The Law - Judas Priest	http://guitarflash.me/?gfcMus=CEKG7KWWITRV
Cry Solo no Hard - Dragon Force	http://guitarflash.me/?gfcMus=DD9HQ22L385V
Emerald Sword - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=62WEIBKFKVVG
Reggae At the Best    - Roy Shirley	http://guitarflash.me/?gfcMus=79H8FD06874A
El Chancro Voraz  - Vete a la Versh	http://guitarflash.me/?gfcMus=IXHSTUQL478K
I Can Talk - Two Door Cinema Club	http://guitarflash.me/?gfcMus=1CMFUUB5PSBV
Emotions - Galneryus	http://guitarflash.me/?gfcMus=499IRV2CM8CQ
Alerion - Asking Alexandria	http://guitarflash.me/?gfcMus=VFGUWSXNXQI5
(S)aint - Marilyn Manson	http://guitarflash.me/?gfcMus=WV8TYRSWKEPW
Miss Murder - AFI	http://guitarflash.me/?gfcMus=37VB5CSMCGKA
Dead As Fuck - Motionless In White	http://guitarflash.me/?gfcMus=HSSDQBMVC81N
Way Too Damn Much - TheFah Aprisiri	http://guitarflash.me/?gfcMus=1YSS1IUV9S9W
War - System of a Down	http://guitarflash.me/?gfcMus=ONNEP6SAHT6C
mi angel  - Jorge Suarez	http://guitarflash.me/?gfcMus=Y011EXIP92EI
Party Tonight - Mordecai and the Rigby	http://guitarflash.me/?gfcMus=5KAHKAB89N0U
Underworld - Symphony X	http://guitarflash.me/?gfcMus=QWN3O3AW3F61
Dear God - Avenged Sevenfold	http://guitarflash.me/?gfcMus=NKGH33URWU2O
If Everyone Cared - Nickelback	http://guitarflash.me/?gfcMus=6RRQRQR7249A
The Only - Static-X	http://guitarflash.me/?gfcMus=FXFAE29KGD3T
Demons - Darkest Hour	http://guitarflash.me/?gfcMus=99XBH40HFAU4
Umbral - Carniçal	http://guitarflash.me/?gfcMus=LJCKJHC2SXKU
Machine Doll wa Kizutsukanai Ending - Hitomi	http://guitarflash.me/?gfcMus=JACSB19S6ULI
Dream sequence - Exilelord	http://guitarflash.me/?gfcMus=683SBSJ9WGDI
The Way It Ends - Prototype	http://guitarflash.me/?gfcMus=L5PYXLWLHY71
Black Fire  - DragonForce	http://guitarflash.me/?gfcMus=SHRC2IKGDQH8
Temple of the temple - Exilelord	http://guitarflash.me/?gfcMus=W7ID4WUE7BNX
Boba Niña Nice - Belinda	http://guitarflash.me/?gfcMus=BAE8Y13P7LXL
Fall Of Man - Eternal Tears Of Sorrow	http://guitarflash.me/?gfcMus=DJE22YR805MX
Sourced Autonomy - Buckethead	http://guitarflash.me/?gfcMus=XD3BBAKMAVKF
Middle Fingers Up - Attila	http://guitarflash.me/?gfcMus=FLEFT6MBTFFD
Baseball Furies - Buckethead	http://guitarflash.me/?gfcMus=RFGPK1SGC81I
Prisoner in me - Imperanon	http://guitarflash.me/?gfcMus=2OC3KWMPAY02
Joker and The Thief - Wolfmother	http://guitarflash.me/?gfcMus=J63AMNJGRFS4
Sin nanatsu no taizai Opening - Mia REGINA	http://guitarflash.me/?gfcMus=8JIBHBTNV4R2
The American Nightmare - Ice Nine Kills	http://guitarflash.me/?gfcMus=LSN5BYJGG8UJ
Exit Wounds - Bad Omens	http://guitarflash.me/?gfcMus=GBP32UKJV4VM
Dino vs. Dino - Far From Alaska	http://guitarflash.me/?gfcMus=BG8VOWIBUDHM
The Mexican (2007 Remaster) (1) - Babe Ruth	http://guitarflash.me/?gfcMus=N9B3QTJV0AQS
Hola - Panda	http://guitarflash.me/?gfcMus=4QBM9L8YHM65
Remembered - Firewind	http://guitarflash.me/?gfcMus=8OMFVQM6J9X0
Solos - Varias Bandas	http://guitarflash.me/?gfcMus=BPSYWNX2BOE9
Synthetic Division - InfamousColin	http://guitarflash.me/?gfcMus=BYAYSKNKVQYD
Talking To Myself - Linkin Park	http://guitarflash.me/?gfcMus=CR8Y4I7TGWSQ
Qwerty - Linkin Park	http://guitarflash.me/?gfcMus=8M9A4OXQGWTJ
Over The Mountain - Ozzy Osbourne	http://guitarflash.me/?gfcMus=95UVTX5CXIPU
Brand New World - Opening 1 Gakusen Toshi Ast	http://guitarflash.me/?gfcMus=Q11R2L20REXK
Lost Not Forgotten - Dream Theater	http://guitarflash.me/?gfcMus=I4IARXPY4SE5
[Mob Psycho 100] 99  - MOB CHOIR	http://guitarflash.me/?gfcMus=RS4KN0F4N6FM
Dragon Ball Super  - Dragon Ball	http://guitarflash.me/?gfcMus=DSQU8RG0AM8W
Claymore - ~Raison dEtre~	http://guitarflash.me/?gfcMus=SEG7WT1XBSPF
Hatred at 2 Power - DRAGON BALL Z	http://guitarflash.me/?gfcMus=9BNG7I9G70L8
That Was Just Your Life - Metallica	http://guitarflash.me/?gfcMus=2ND42PDWIS0Q
Love is War - Hatsune Miku	http://guitarflash.me/?gfcMus=IGGJPX4BAOQ7
Slow Ride - Foghat	http://guitarflash.me/?gfcMus=6KYEV8UATLD7
Escape - The Devil Wears Prada	http://guitarflash.me/?gfcMus=YH9DGS8XE6P2
Daydreamer - meganeko	http://guitarflash.me/?gfcMus=1QTHIC4H4Y9C
heroes of War - Chavez Nieves	http://guitarflash.me/?gfcMus=U7X0N3NTCSL0
Dream On - Dio - Yngwie malmsteen	http://guitarflash.me/?gfcMus=AIEE4QKERYG8
To The Rats - Trivium	http://guitarflash.me/?gfcMus=AKUYFMBU6G8F
Minds Of The Mad 2 - Exilelord	http://guitarflash.me/?gfcMus=JWENISP7MOK3
I Dont Wanna To Stop - Ozzy Osbourne	http://guitarflash.me/?gfcMus=8IOOQARGLFFH
Zatch Bell Opening	http://guitarflash.me/?gfcMus=25FGHWAORK6R
Fuel - Metallica	http://guitarflash.me/?gfcMus=5JE6FO5PQ8BW
Dragonforce - Scars of Yesterday [www.slider.	http://guitarflash.me/?gfcMus=RMAWX40J0FVL
Eminem Revenge Full Edition - Emibridge	http://guitarflash.me/?gfcMus=JA8DOFHWIXAQ
Kyoto - Skrillex	http://guitarflash.me/?gfcMus=6AOKCSBGLH3V
Fury Metralhas 5x - Adriano Hipy	http://guitarflash.me/?gfcMus=BDXAO9HH1O1L
Last Man Stands - Dragonforce	http://guitarflash.me/?gfcMus=BLEGKEN0EUMC
Absolute Zero - Stone Sour	http://guitarflash.me/?gfcMus=9YMRPNS2R0LE
Revenge Lou - Steve Ouimette	http://guitarflash.me/?gfcMus=9MTNM9T6P8KH
Rebirth - Angra	http://guitarflash.me/?gfcMus=F8H7DYX6VD3Y
Still Remains - Alter Bridge	http://guitarflash.me/?gfcMus=VIW40WMHIKA3
Tender Surrender - Steve Vai	http://guitarflash.me/?gfcMus=UU1ISKIBSJWB
Boku no Hero Academia Opening - -	http://guitarflash.me/?gfcMus=K2HV9HT7P3EP
[SPYxFAMILY] Mixed Nuts  - HIGE DANdism	http://guitarflash.me/?gfcMus=MTCRAEC2SQKL
Youre Insane - Escape The Fate	http://guitarflash.me/?gfcMus=3XG8KHWLEJN6
End Of Me - A Day To Remember	http://guitarflash.me/?gfcMus=4EKEK1TEHRG8
Remedy - Seether	http://guitarflash.me/?gfcMus=FC03FLP0WWTM
We Got The Moves - Eskimo Callboy	http://guitarflash.me/?gfcMus=4Y0PP99PMX23
Treininho Changes Hard - Adriano Hipy	http://guitarflash.me/?gfcMus=J6Y09LC640H0
Surat YASIN untuk MANTAN - Vir Aun Editor God	http://guitarflash.me/?gfcMus=7I4Y5G94C21A
Cheio De Sal - MC Gorila	http://guitarflash.me/?gfcMus=9NK1TPADIW9W
Closer To The Edge - 30 seconds to mars	http://guitarflash.me/?gfcMus=RS3HBO4N8WRY
Barracuda - Heart	http://guitarflash.me/?gfcMus=77YPU744MED2
Hilangnya Seorang Gadis - DFlowers	http://guitarflash.me/?gfcMus=K2GYXGYQ3YQO
Jupiter Space Odyssey 2 - Sidney600	http://guitarflash.me/?gfcMus=EICS6QB5KIAH
Life Of The Party - The Weeknd	http://guitarflash.me/?gfcMus=YXH2E884LLHJ
Facepalm Mute - Periphery	http://guitarflash.me/?gfcMus=63W9DJOOY6KS
STRIKE BACK - BACK ON	http://guitarflash.me/?gfcMus=9AR55NST3CKA
Master Exploder - Tenacious D	http://guitarflash.me/?gfcMus=TQYSF72L6QFG
BOSS Waza Craft  - John5	http://guitarflash.me/?gfcMus=RQNSBU8MHKNR
Before the Mourning Son - Monte Pittman	http://guitarflash.me/?gfcMus=VG5AVY98I38K
Nova Era - Angra	http://guitarflash.me/?gfcMus=D6L98DUYQ0KA
Scars Cry - LoisGF	http://guitarflash.me/?gfcMus=91JWOH3TOPXP
Throne - Bring me the Horizon	http://guitarflash.me/?gfcMus=JAF9R4LY28KA
Cross The Line ENGLISH - AmaLee	http://guitarflash.me/?gfcMus=00XTMLPQCFKE
The Horse - A Wilhelm Scream	http://guitarflash.me/?gfcMus=DDH25JK3HH3S
R.I.P Magrelim - MC Magrelinho	http://guitarflash.me/?gfcMus=LDGELTPWH523
All The Young Dudes - Mott The Hoople	http://guitarflash.me/?gfcMus=G7L2E5NEYNQN
Damaged - John 5	http://guitarflash.me/?gfcMus=TJ4PQ202UGWB
Radio Video  - System Of A Down	http://guitarflash.me/?gfcMus=34GN2Q6Q7BT2
Strike Of The Ninja - DragonForce	http://guitarflash.me/?gfcMus=UI4Y3LRJ3UKM
Yo te esperare - 3msc	http://guitarflash.me/?gfcMus=JPKFB8XTR220
Maximum Overload Solos - Dragonforce	http://guitarflash.me/?gfcMus=WVAIAK6DFDDA
Cry of the Brave - Dragonforce	http://guitarflash.me/?gfcMus=7WGCXA2S015T
Geometry Dash - Back On Track	http://guitarflash.me/?gfcMus=K97QRO4SH1X1
El Hombre Morado - iTownGamePlay	http://guitarflash.me/?gfcMus=RISY11NFSGHX
Left Behind - Slipknot	http://guitarflash.me/?gfcMus=K7GUT959A48I
Murmaider - Dethklok	http://guitarflash.me/?gfcMus=YT3EU82B32E0
Pokemon Abertura 1 - Projeto Remake	http://guitarflash.me/?gfcMus=JPTXU9V2YUCW
Superbeast - Rob Zombie	http://guitarflash.me/?gfcMus=F4ALXVCEPAAK
Wheels In Motion (Live In Studio) - Mike Orla	http://guitarflash.me/?gfcMus=XU5OOPRI4V2F
Keine Lust - Rammstein	http://guitarflash.me/?gfcMus=86OLBO3W0V3E
O.D - Polyphia	http://guitarflash.me/?gfcMus=J62HJ5AL6S5Q
No More Regrets - Arch Enemy	http://guitarflash.me/?gfcMus=LJ74ITJTAYXF
Atrapalos Ya - Pokémon Óscar Roa	http://guitarflash.me/?gfcMus=4WDQ76AAXXBF
Ijime, Dame, Zettai - BabyMetal	http://guitarflash.me/?gfcMus=E71DMRPCWP0F
Final OGAP 10x - Luccas_FC	http://guitarflash.me/?gfcMus=6SLHNKQ4WIXH
Beyond Of The Ground - Galneryus	http://guitarflash.me/?gfcMus=65JSG2PQ9TYJ
Unanswered - Suicide Silence	http://guitarflash.me/?gfcMus=B9H5RWND2JLA
Welcome To Paradise - Green Day	http://guitarflash.me/?gfcMus=5F3YGI1WITU5
Tears Dont Fall part 2 - Bullet For My Valent	http://guitarflash.me/?gfcMus=ULIV1WFP7L0G
Gossipo Perpetuo - Jean-Jacques Perrey	http://guitarflash.me/?gfcMus=37YNCVJ77CKE
Terlatih Patah Hati - Endank Soekamti	http://guitarflash.me/?gfcMus=5V81R3R786C7
Beethoven Virus Muy Expert 7   - Albertto Lop	http://guitarflash.me/?gfcMus=WRU3O1QOA7LE
1000 Times Goodbye - Megadeth	http://guitarflash.me/?gfcMus=HP6TMSLT1KMX
Run To The Hills - Iron Maiden	http://guitarflash.me/?gfcMus=X1AJB69M877R
Bad Reputation - Joan Jett And The Blackheart	http://guitarflash.me/?gfcMus=KWC4DQ8HEF9D
u tema d osu e no te utan -	http://guitarflash.me/?gfcMus=SKFTDCQ4WQVY
Hello Hello Hello - Projeto Remake	http://guitarflash.me/?gfcMus=45WKJN9YXNWK
Planet of the Grapes - Berried Alive ft Lucas	http://guitarflash.me/?gfcMus=QWRGEGRO646S
FullMetal Alchemist Brotherhood  Again  i - Y	http://guitarflash.me/?gfcMus=O6GSSL1QC487
Ultimate Sacrifice - Galneryus	http://guitarflash.me/?gfcMus=I06CGX7P1GAY
LoZ Metal Solos Part 1 - Artificial Fear	http://guitarflash.me/?gfcMus=W7FWMTH9CXO6
Meu Novo Mundo - Charlie Brown Jr.	http://guitarflash.me/?gfcMus=JKKRDVIGYAVS
Curse Of The Virgin Canvas - Alesana	http://guitarflash.me/?gfcMus=HJBJXF39Y446
Decode - Paramore	http://guitarflash.me/?gfcMus=0FATFXMDG4ON
Emerald Sword - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=TFTJ6XWLG3S7
Love The Life - Argos	http://guitarflash.me/?gfcMus=LSPSOJNRPY7X
A Prophecy - Asking Alexandria	http://guitarflash.me/?gfcMus=JB6IALWLG2XQ
Soul Of A Robot - John 5	http://guitarflash.me/?gfcMus=8X8GA0HOT56M
Real - Bumblefoot	http://guitarflash.me/?gfcMus=B58N1R859C5V
Triplas De Sugar  - System Of A Down	http://guitarflash.me/?gfcMus=UWVWL5TCOVX8
Linkin Park - Easier To Run	http://guitarflash.me/?gfcMus=6BE1BYN16USB
Seven Nation Army - The White Stripes	http://guitarflash.me/?gfcMus=WPA5NRIHT1VE
Egohisteria - Enjambre	http://guitarflash.me/?gfcMus=6APHK3G2TT3W
Follow You - Bring Me The Horizon	http://guitarflash.me/?gfcMus=4EJGCQOS9FG8
( Sword Art Online Ordinal Scale Opening ) Ca	http://guitarflash.me/?gfcMus=7560G7VE0SOI
DBZ Budokai 3 Opening - Dragon Ball Z	http://guitarflash.me/?gfcMus=0CWNPNMSQK97
4 Words - Bullet For My Valentine	http://guitarflash.me/?gfcMus=U5FH4WRRQ0UR
Salieri Strikes Back - Warmen	http://guitarflash.me/?gfcMus=DDDVFFJC6X4N
Vengeance - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=YES2J8YTMVA4
Asylum - Disturbed	http://guitarflash.me/?gfcMus=JT7U68EA28G3
Flamenco Diablo - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=0HY73SMHL8QF
Deviate From The Form - Scar Symmetry	http://guitarflash.me/?gfcMus=69NY9JJMR0F6
Bull - TheMetea11	http://guitarflash.me/?gfcMus=Q2TSQDBD8MNE
Guitar Solo - Bruno Albuquerque	http://guitarflash.me/?gfcMus=3VV2J08C57WJ
Scar Symmetry Solo Medley - Scar Symmetry	http://guitarflash.me/?gfcMus=SK9OIOANSMKT
musica rota - musica rota	http://guitarflash.me/?gfcMus=YPUP4U53HOXX
No Thank You! - Houkago Tea Time (K-On!)	http://guitarflash.me/?gfcMus=RS9OKELG62ES
Van Halen  Beat It Solo Cover - Frederik Bang	http://guitarflash.me/?gfcMus=9AX26K808U7S
Its my life - Bon Jovi	http://guitarflash.me/?gfcMus=Q3R049MGYEBC
Pain - Three Days Grace	http://guitarflash.me/?gfcMus=D5KKEE7P5UWK
First Of The Year (Equinox)   - Skrillex	http://guitarflash.me/?gfcMus=T3YSJHFOC14V
The Relic - Rings of Saturn	http://guitarflash.me/?gfcMus=XKSB08QYMJGD
Korpiklaani - Journey Man	http://guitarflash.me/?gfcMus=64U9P6JRWS85
The Lords of the Underworld  - Timmy	http://guitarflash.me/?gfcMus=FQMU6917SLK4
Enigma Machine - Dream Theater	http://guitarflash.me/?gfcMus=TBIFXHN8YDCE
La Leyenda Del Hada y El Mago - Rata Blanca	http://guitarflash.me/?gfcMus=LE44CXDWMCS4
Teringat Apa Yang Kau Berikan - Last Child	http://guitarflash.me/?gfcMus=BO3O1HSDX9CG
Soul Of A Robot - John 5	http://guitarflash.me/?gfcMus=XV6CLG5M4SE6
Kimi Ga Inai Mirai - Do As Infinity	http://guitarflash.me/?gfcMus=1DB2W1SLG3OY
Still Remains - Alter Bridge	http://guitarflash.me/?gfcMus=9TNY64W104Q8
Hazy Hamlet - Symphony Of Steel (New Song 201	http://guitarflash.me/?gfcMus=PQ2IKY7L0WXT
Metrallas impossible - Tuyo Mio GF Ernesto	http://guitarflash.me/?gfcMus=FEIJ3JBWWH9U
Sea Of Fate - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=28WOPJE95Y9P
Weasel Rock You - Iron Weasel	http://guitarflash.me/?gfcMus=676MV4IARW1K
Ran - Buckethead	http://guitarflash.me/?gfcMus=KEAV4C6HQDFY
mp3 - No Artist Set	http://guitarflash.me/?gfcMus=VPPPBQ2QDAHG
Bad Medicine - Bon Jovi	http://guitarflash.me/?gfcMus=PANQO514AM67
Storming The Burning Fields - Dragonforce	http://guitarflash.me/?gfcMus=574HRKERRAJW
Welcome To Violence - John 5	http://guitarflash.me/?gfcMus=46X6J6CXDCWB
Who Are You Now - Sleeping With Sirens	http://guitarflash.me/?gfcMus=CA1NVO0HAX07
Dimrain47 - At the Speed of Light - Dimrain47	http://guitarflash.me/?gfcMus=HF3WL47D6SYS
Always With Me, Always With You - Joe Satrian	http://guitarflash.me/?gfcMus=WJCDK3DMAY1V
The Fire Cadenza - Lawson Rollins	http://guitarflash.me/?gfcMus=1K9R58D6TOUH
Alone - Bullet for my valentine	http://guitarflash.me/?gfcMus=DUL5SS6F5G97
Tooth And Nail - Dokken	http://guitarflash.me/?gfcMus=0TTUEYSXA1R3
[Anohana] Circle Game - Galileo Galilei	http://guitarflash.me/?gfcMus=0WC2MLXIOEU1
Enfermo - Kiko Loureiro	http://guitarflash.me/?gfcMus=HOB8T0SRD3LD
Jordan - Buckethead	http://guitarflash.me/?gfcMus=8DN4JN7HKC9A
Sun Doesnt Rise - Mushroomhead	http://guitarflash.me/?gfcMus=XD8N4ER9RD87
Twisted Void - LemonXreaper	http://guitarflash.me/?gfcMus=TK08S5WPR9XW
Haruka Kanata - Rasengan	http://guitarflash.me/?gfcMus=WPBVS2H7UF7R
Shadow Moses - Bring Me The Horizon	http://guitarflash.me/?gfcMus=4N18A6N5G3PP
INDONESIA Raya metal Version rytm - WR Suprat	http://guitarflash.me/?gfcMus=03E5MXPPIHOB
Vices - Memphis May Fire	http://guitarflash.me/?gfcMus=PTEGR7YYNIEY
World is Mine V2 - Hatsune Miku	http://guitarflash.me/?gfcMus=35DW94244J61
Let Me Go, Rock And Roll - Kiss	http://guitarflash.me/?gfcMus=F555W8J67BN5
6000 Solo - Adriano Hipy	http://guitarflash.me/?gfcMus=J3HLXX2PINQF
Destroyer of the Universe - Amon Amarth	http://guitarflash.me/?gfcMus=N9EIANMW9FEK
South - Qubit	http://guitarflash.me/?gfcMus=VEOONU8MJE5C
Go To Hell - Megadeth	http://guitarflash.me/?gfcMus=5GXOF3OPS18C
The Duel - Rusty cooley	http://guitarflash.me/?gfcMus=CULYSJPEDB9K
Choke - The Red Jumpsuit Apparatus	http://guitarflash.me/?gfcMus=NB5PE4W7U7FD
Going Under - evanescence	http://guitarflash.me/?gfcMus=87NM66N77BQE
Criminally Insane - Slayer	http://guitarflash.me/?gfcMus=0VGJN9QQ6DHG
Decisions - Tony MacAlpine	http://guitarflash.me/?gfcMus=MJRONG4LL36N
When You Were Young - The Killers	http://guitarflash.me/?gfcMus=BS7VR7VD1N53
Los - Rammstein	http://guitarflash.me/?gfcMus=BKH8A92R2ULE
FAIRYTALE - Dragon Guardian	http://guitarflash.me/?gfcMus=U3UJ3NJJ9T4R
Solos II - Varias Bandas	http://guitarflash.me/?gfcMus=72ON2SV20P9W
Murmaider - Dethklok	http://guitarflash.me/?gfcMus=I8232TMDCO5T
Plain Asia - Touhou	http://guitarflash.me/?gfcMus=00QTE5PX7FX8
Through The Fire And Flames TTFAF FULL - Drag	http://guitarflash.me/?gfcMus=H5MBAAUYTN2M
10th Man Down - Nightwish	http://guitarflash.me/?gfcMus=43E7599NYJHY
Ejercito De Las Tinieblas - Tierra Santa	http://guitarflash.me/?gfcMus=XMNWQAT6W8SX
Papo Reto - Charlie Brown Jr	http://guitarflash.me/?gfcMus=WMW8DS08QNR8
Revelation - Black Veil Brides	http://guitarflash.me/?gfcMus=9IIMNC6E9Y4C
Shigatsu_wa_Kimi_no_Uso_-_AMV_-_Wacci_-JEQ1dj	http://guitarflash.me/?gfcMus=S96UBGHG4AKO
Enemy Of God - Kreator	http://guitarflash.me/?gfcMus=LUCHXTKKLCWB
[Your Name] Sparkle - RADWIMPS	http://guitarflash.me/?gfcMus=N0YESKGQPA5G
Inside The Winter Storm - Dragonforce	http://guitarflash.me/?gfcMus=W2DPGOTBV6I8
Canção de Hotel - Anavitória	http://guitarflash.me/?gfcMus=XYFVNVVBCAI8
Whiplash - Metallica	http://guitarflash.me/?gfcMus=XSME21MLVGNT
Bleach Abertura 9 Velonica - Anime Hero GF	http://guitarflash.me/?gfcMus=QBATGQL504WI
Monkey Wrench - Foo Fighters	http://guitarflash.me/?gfcMus=8BYP0KV9T0VI
Bodom Beach Terror - Children of Bodom	http://guitarflash.me/?gfcMus=U2UNB755AB4F
RAP DE ITACHI 2016 - NARUTO - Doblecero.mp3 -	http://guitarflash.me/?gfcMus=DIHQ04BLVHL0
Spirit Temple Requiem of Spirit - Artificial	http://guitarflash.me/?gfcMus=EU4TXSYK61NQ
Fuzz Universe - Paul Gilbert	http://guitarflash.me/?gfcMus=DP7LL3B326SB
The River ft M Shadows, Synyster Gates - Good	http://guitarflash.me/?gfcMus=9X0T21EW9FJQ
Megaman X5 OST - Zero Intro Stage	http://guitarflash.me/?gfcMus=6TCUV07BP8NW
Vital Mission In The Spanish Desert - EZUKA	http://guitarflash.me/?gfcMus=8BYQWS6DF87I
Metralhas Traveller v2 - Structural Vortex	http://guitarflash.me/?gfcMus=EYGY597XNQ3J
The Final Blow - Escape The Fate	http://guitarflash.me/?gfcMus=TYHOJEVPY41L
Jump Man - Buckethead	http://guitarflash.me/?gfcMus=DL0R8IY6HPOB
Lose Yourself - Eminem	http://guitarflash.me/?gfcMus=TC8T0EPNXIQT
Scream Aim Fire SOLO - Bullet for my Valentin	http://guitarflash.me/?gfcMus=7YBQQTDTWC5Q
88 - Sum 41	http://guitarflash.me/?gfcMus=B2JEP8IIIHRS
Destruction Preventer - Sonata Arctica	http://guitarflash.me/?gfcMus=UGHCORF0DXI8
All These Things I Hate - Bullet For My Valen	http://guitarflash.me/?gfcMus=2MMVXA2MW1YX
Links 2 3 4 - Rammstein	http://guitarflash.me/?gfcMus=M3RUT974ROIP
Over The Mountain - Impellitteri & Pitrelli	http://guitarflash.me/?gfcMus=JI2GSY3E5M57
Whistle - BLACKPINK	http://guitarflash.me/?gfcMus=ARGAS955VFM1
It s My Life - Bon Jovi	http://guitarflash.me/?gfcMus=YXKCRBEE91TN
Megalith - MAKHLVK	http://guitarflash.me/?gfcMus=KUHMSH12PG8G
W.Y.W.Y - The Killers	http://guitarflash.me/?gfcMus=CGWOQCGRESUC
Uber Song ( Very Easy999 ) - Felipe Gamer Ter	http://guitarflash.me/?gfcMus=G9AFY9XNPY4F
Solo - The Flame Of Youth - Dragonforce	http://guitarflash.me/?gfcMus=GNQ0G7S2OI73
[[Noragami Aragoto]] Kyouran Hey Kids - The O	http://guitarflash.me/?gfcMus=H6L7H5TA6KEB
Trogdor - Strong Bad	http://guitarflash.me/?gfcMus=3KSKISRWUQ9O
Salieri Strikes Back - Warmen	http://guitarflash.me/?gfcMus=YJTHNTDWH2RO
Skinnyman - Static-X	http://guitarflash.me/?gfcMus=DYLW0N7EYPE2
The Haunting - Set It Off	http://guitarflash.me/?gfcMus=ASNBC59RDY3I
Miracle Man - Ozzy Osbourne	http://guitarflash.me/?gfcMus=KEA19428C2RM
Silver Lake - Dark Moor	http://guitarflash.me/?gfcMus=73OHYSP7SRL9
Ties That Bind - Alter Bridge	http://guitarflash.me/?gfcMus=XJ17KQL8FNQK
Traitors Gate - Buckethead	http://guitarflash.me/?gfcMus=J9DTRUY0EOL6
Galantis - No Money (Official Video) - galant	http://guitarflash.me/?gfcMus=J7Q4LBR2W3IT
Thunder And Lightning - Black Fast	http://guitarflash.me/?gfcMus=G45F8RBNFPBG
Numb - Linkin Park	http://guitarflash.me/?gfcMus=J52MPW6CRIHE
Open Your Heart - Europe	http://guitarflash.me/?gfcMus=KQ91DEGAJCF2
Going to Hell - The Pretty Reckless	http://guitarflash.me/?gfcMus=OA52K49Y92RN
The Downfall Of Us All - A Day to Remember	http://guitarflash.me/?gfcMus=H4WTW2I1F90J
In Trance - Scorpions	http://guitarflash.me/?gfcMus=UUX2CI56X6XJ
La Bikina - Hatsune Miku	http://guitarflash.me/?gfcMus=CM5SUMT1LC0S
Dragon Ball Super Ending 01 - -	http://guitarflash.me/?gfcMus=NFGM5HYDBYVU
Talking To The Moon - Bruno Mars	http://guitarflash.me/?gfcMus=A14A72YAY1OM
The Kiss Of Judas - Stratovarius	http://guitarflash.me/?gfcMus=YO1VFBCQTM8R
The Voice Commanding You - Angra	http://guitarflash.me/?gfcMus=JS9IMJ7GPQFH
Misadventure (Update) - Exilelord	http://guitarflash.me/?gfcMus=Y3HM1AC10303
The Game - DragonForce	http://guitarflash.me/?gfcMus=5K2P6JBP391B
Kevin o Chris - Evoluiu -	http://guitarflash.me/?gfcMus=P3401L7YMSX1
The Birth Of Venus - Jupiter	http://guitarflash.me/?gfcMus=WF9YU4SLEF7M
Guitar Battle - Tom Morello	http://guitarflash.me/?gfcMus=YETTLQ7O9IXH
No Celestial - LE SSERAFIM	http://guitarflash.me/?gfcMus=8KC55UNYJ7H9
